"","stimNum","stimType","request","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","type.x","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","Code.AL","Preface.AL","Contingencies.AL","Comments.AL","Code.SB","Reason.SB","Repayment.SB","Contingencies.SB","Comments.SB","condition","length","situation","justification","contingencies","formatting","directness","conts.coded","just.coded","Reason.JV","type.y","mean_entitlement","sd_entitlement","mean_imposition","sd_imposition","mean_power","sd_power","mean_distance","sd_distance"
"161",3,"high_entitlement","Please make copies immediately.",67538,"","survey-text",4,112068,"0.0-4.0",85277,"group1","",458205,"{""Q0"":""Please make copies immediately.""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","high",40,"relationship",0,0,"D","D","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"162",3,"high_entitlement","can you please make (however many copies) of these",22197,"","survey-text",4,118032,"0.0-4.0",55368,"group1","AGDJB8B8CDZ71",850786,"{""Q0"":""can you please make (however many copies) of these""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","high",59,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"163",3,"high_entitlement","Could you please make these copies for me?",25667,"","survey-text",9,316135,"0.0-9.0",52885,"group1","",147191,"{""Q0"":""Could you please make these copies for me?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",31,"","","","","",NA,NA,NA,"","high",51,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"164",3,"high_entitlement","May I have the expense reports for I can do my papers?",14704,"","survey-text",9,466785,"0.0-9.0",75040,"group1","",342904,"{""Q0"":""May I have the expense reports for I can do my papers?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",31,"","","","","",NA,NA,NA,"","high",63,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"165",3,"high_entitlement","Can you send me copies?",8895,"","survey-text",9,103507,"0.0-9.0",72774,"group1","",581306,"{""Q0"":""Can you send me copies?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","high",32,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"166",3,"high_entitlement","I'm gonna need copies of the quarterly reports. Please try to have them on my desk asap. ",44617,"","survey-text",6,192309,"0.0-6.0",63609,"group1","",434142,"{""Q0"":""I'm gonna need copies of the quarterly reports. Please try to have them on my desk asap. ""}","relationship","D",NA,NA,"",0,0,0,0,"None","Female",29,"","","","","",NA,NA,NA,"","high",98,"relationship",0,0,"D","D","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"167",3,"high_entitlement","Can you get me the copies of the expense and quarterly reports?",14820,"","survey-text",5,66028,"0.0-5.0",87835,"group1","",798603,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",46,"M","0","0","","M",0,0,0,"","high",72,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"168",3,"high_entitlement","Hey, I'm really busy--would you please print enough copies of the expense and quarterly reports for the investors?",66655,"","survey-text",2,81976,"0.0-2.0",63004,"group1","A3UEJQ4EJB9DBD",301767,"{""Q0"":""Hey, I'm really busy--would you please print enough copies of the expense and quarterly reports for the investors?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",52,"","","","","",NA,NA,NA,"","high",123,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"169",3,"high_entitlement","Hey I am buried in work and I need you to get those reports together for me",37887,"","survey-text",8,313213,"0.0-8.0",52422,"group1","",440803,"{""Q0"":""Hey I am buried in work and I need you to get those reports together for me""}","relationship","D",1,NA,"",1,0,1,0,"Reason","Male",23,"","","","","",NA,NA,NA,"","high",84,"relationship",1,0,"D","D","no","yes",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"170",3,"high_entitlement","Can i get copies of those reports",10489,"","survey-text",5,77686,"0.0-5.0",6582,"group1","",277836,"{""Q0"":""Can i get copies of those reports""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",27,"","","","","",NA,NA,NA,"","high",42,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"171",3,"low_entitlement","I'm still finishing the project of compiling documents for you but I need some copies of the expense reports too, can you grant me access to get these?",42806,"","survey-text",8,299319,"0.0-8.0",36443,"group2","",577183,"{""Q0"":""I'm still finishing the project of compiling documents for you but I need some copies of the expense reports too, can you grant me access to get these?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","low",160,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"172",3,"low_entitlement","Do I need special permission for these reports? I need to copy them. ",39569,"","survey-text",8,279935,"0.0-8.0",6531,"group2","",918839,"{""Q0"":""Do I need special permission for these reports? I need to copy them. ""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Male",45,"","","","","",NA,NA,NA,"","low",78,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"173",3,"low_entitlement","May I have access to the expense reports so I can complete my task?",21754,"","survey-text",5,141854,"0.0-5.0",41552,"group2","",857091,"{""Q0"":""May I have access to the expense reports so I can complete my task?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",27,"M","0","0","","M",1,0,0,"","low",76,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"174",3,"low_entitlement","I need access to the company's expense reports, can you give it to me? ",34512,"","survey-text",3,138696,"0.0-3.0",58827,"group2","",829464,"{""Q0"":""I need access to the company's expense reports, can you give it to me? ""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","low",80,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"175",3,"low_entitlement","Hi, I was wondering if I could get copies of the company's expense reports. I need them to compile the documents I'm working on.",40810,"","survey-text",6,206177,"0.0-6.0",63191,"group2","",553371,"{""Q0"":""Hi, I was wondering if I could get copies of the company's expense reports. I need them to compile the documents I'm working on.""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Male",36,"","","","","",NA,NA,NA,"","low",137,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"176",3,"low_entitlement","Can I get copies of the company's expense reports?",24716,"","survey-text",9,146998,"0.0-9.0",23266,"group2","",219492,"{""Q0"":""Can I get copies of the company's expense reports?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Female",33,"","","","","",NA,NA,NA,"","low",59,"relationship",0,0,"M","M","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"177",3,"low_entitlement","Jack I need the expense reports for the documents I am working on. Do you think you can get it for me please?",56912,"","survey-text",8,360150,"0.0-8.0",79560,"group2","",235145,"{""Q0"":""Jack I need the expense reports for the documents I am working on. Do you think you can get it for me please?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Male",37,"","","","","",NA,NA,NA,"","low",118,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"178",3,"low_entitlement","I am sorry to bother you but cloud I have a copy of the companies expense report so that I can finish compiling these documents. ",94627,"","survey-text",4,269030,"0.0-4.0",10233,"group2","",128454,"{""Q0"":""I am sorry to bother you but cloud I have a copy of the companies expense report so that I can finish compiling these documents. ""}","relationship","M",1,1,"",1,1,1,0,"Reason","Male",34,"M","1","0","Assumed misspelling of ""could""","M",1,0,0,"","low",138,"relationship",1,1,"M","M","yes","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"179",3,"low_entitlement","I need copies of the expense reports. ",39594,"","survey-text",2,67675,"0.0-2.0",62946,"group2","",336117,"{""Q0"":""I need copies of the expense reports. ""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",37,"","","","","",NA,NA,NA,"","low",47,"relationship",0,0,"D","D","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"180",3,"low_entitlement","Excuse me sir I need copies of the expense reports to finish compiling the documents you wanted and I do not have access.  I need you to give me access to them when you have the chance.",142831,"","survey-text",3,209269,"0.0-3.0",11882,"group2","A3PN17H3QT51O",754892,"{""Q0"":""Excuse me sir I need copies of the expense reports to finish compiling the documents you wanted and I do not have access.  I need you to give me access to them when you have the chance.""}","relationship","D",1,1,"",1,1,1,0,"Reason","Male",36,"D","1","0","","D",1,0,0,"first sentence is IS. Not sure if ending of second sentence gives a person a contingency to do the request later","low",194,"relationship",1,1,"D","D","yes","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"181",3,"low_entitlement","Would it be possible to get my hand on the expense reports. I need them in order to finish up my work.",22734,"","survey-text",5,95417,"0.0-5.0",6328,"group2","",434577,"{""Q0"":""Would it be possible to get my hand on the expense reports. I need them in order to finish up my work.""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"","","","","",NA,NA,NA,"","low",111,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"182",3,"low_entitlement","can i please have copes of the expense reports?",30741,"","survey-text",7,439705,"0.0-7.0",45629,"group2","",521137,"{""Q0"":""can i please have copes of the expense reports?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",27,"M","0","0","","M",0,0,0,"","low",56,"relationship",0,0,"M","M","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"183",3,"low_entitlement","Can you print out the expense reports, or give me temporary access to do it myself?",31833,"","survey-text",2,61602,"0.0-2.0",29295,"group2","",625322,"{""Q0"":""Can you print out the expense reports, or give me temporary access to do it myself?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","low",92,"relationship",0,0,"M","M","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"184",3,"low_entitlement","Hi, I need to make some copies of the expense reports for a file and I do not have access to them yet. Would you be able to help me with that?",66009,"","survey-text",2,117185,"0.0-2.0",17154,"group2","",778898,"{""Q0"":""Hi, I need to make some copies of the expense reports for a file and I do not have access to them yet. Would you be able to help me with that?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","low",151,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"185",3,"low_entitlement","Hi, would I be able to get a copy of the expense reports for the assignment I'm working on?",60886,"","survey-text",4,139384,"0.0-4.0",56340,"group2","",774203,"{""Q0"":""Hi, would I be able to get a copy of the expense reports for the assignment I'm working on?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Female",27,"M","0","0","","EM",1,0,0,"","low",100,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"186",3,"low_entitlement","I need copies of the expense reports.",25669,"","survey-text",7,235837,"0.0-7.0",78146,"group2","",389128,"{""Q0"":""I need copies of the expense reports.""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","low",46,"relationship",0,0,"D","D","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"187",3,"low_entitlement","You asked me to compile the documents but I don't have access to the necessary expense reports. Can you please grant me the access.",79411,"","survey-text",2,136998,"0.0-2.0",61228,"group2","",195884,"{""Q0"":""You asked me to compile the documents but I don't have access to the necessary expense reports. Can you please grant me the access.""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",27,"","","","","",NA,NA,NA,"","low",140,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"188",3,"low_entitlement","hey boss, can I get access to the company's expense report this this month. thanks! ",29629,"","survey-text",4,128089,"0.0-4.0",54974,"group2","",72914,"{""Q0"":""hey boss, can I get access to the company's expense report this this month. thanks! ""}","relationship","M",NA,NA,"",0,0,0,0,"None","Female",50,"M","0","0","","M",0,0,0,"","low",93,"relationship",0,0,"M","M","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
