"","X1","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","surveyCode","view_history","responses","stimType","stimNum","type","power_norm","distance_norm","imposition_norm","entitlement_norm","Gender","Native_Speaker","Age"
"344",515,13158,NA,"survey-multi-choice",5,144783,"0.0-5.0",43284,"group1",347347,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",4,"relationship",7,4,7,1,"Male","Yes","24"
"345",516,20864,NA,"survey-multi-choice",6,165658,"0.0-6.0",43284,"group1",347347,NA,"{""Q0"":""1"",""Q1"":""4"",""Q2"":""7"",""Q3"":""4""}","high_entitlement",3,"relationship",1,4,7,4,"Male","Yes","24"
"346",517,23578,NA,"survey-multi-choice",7,189249,"0.0-7.0",43284,"group1",347347,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",1,"interaction",4,7,7,7,"Male","Yes","24"
"347",518,20002,NA,"survey-multi-choice",8,209261,"0.0-8.0",43284,"group1",347347,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",5,"institution",4,1,7,7,"Male","Yes","24"
"348",519,15629,NA,"survey-multi-choice",9,224901,"0.0-9.0",43284,"group1",347347,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""4""}","high_entitlement",7,"urgency",7,7,7,4,"Male","Yes","24"
"349",520,11786,NA,"survey-multi-choice",10,236699,"0.0-10.0",43284,"group1",347347,NA,"{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",10,"institution",1,1,1,7,"Male","Yes","24"
"350",521,15709,NA,"survey-multi-choice",11,252419,"0.0-11.0",43284,"group1",347347,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1""}","low_entitlement",8,"urgency",7,4,4,1,"Male","Yes","24"
"351",527,22042,NA,"survey-multi-choice",2,319740,"0.0-2.0",44313,"group2",890142,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","low_entitlement",5,"institution",7,6,7,6,"Female","No","26"
"352",528,8841,NA,"survey-multi-choice",3,328601,"0.0-3.0",44313,"group2",890142,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",2,"interaction",6,6,6,7,"Female","No","26"
"353",529,340,NA,"survey-multi-choice",4,328962,"0.0-4.0",44313,"group2",890142,NA,"{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""""}","low_entitlement",7,"urgency",NA,NA,NA,NA,"Female","No","26"
"354",530,30413,NA,"survey-multi-choice",5,359400,"0.0-5.0",44313,"group2",890142,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",3,"relationship",7,6,6,7,"Female","No","26"
"355",531,590,NA,"survey-multi-choice",6,360009,"0.0-6.0",44313,"group2",890142,NA,"{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""""}","low_entitlement",1,"interaction",NA,NA,NA,NA,"Female","No","26"
"356",532,189226,NA,"survey-multi-choice",7,549260,"0.0-7.0",44313,"group2",890142,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","low_entitlement",9,"urgency",7,6,7,6,"Female","No","26"
"357",533,20410,NA,"survey-multi-choice",8,569697,"0.0-8.0",44313,"group2",890142,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",6,"institution",7,6,7,6,"Female","No","26"
"358",534,8954,NA,"survey-multi-choice",9,578673,"0.0-9.0",44313,"group2",890142,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",8,"urgency",6,7,6,6,"Female","No","26"
"359",535,18994,NA,"survey-multi-choice",10,597676,"0.0-10.0",44313,"group2",890142,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",4,"relationship",7,5,5,6,"Female","No","26"
"360",536,8698,NA,"survey-multi-choice",11,606397,"0.0-11.0",44313,"group2",890142,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",10,"institution",5,6,7,6,"Female","No","26"
"361",542,39421,NA,"survey-multi-choice",2,501825,"0.0-2.0",44320,"group2",181588,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""6""}","low_entitlement",3,"relationship",5,4,4,6,"Male","Yes","27"
"362",543,25231,NA,"survey-multi-choice",3,527075,"0.0-3.0",44320,"group2",181588,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",2,"interaction",5,5,4,7,"Male","Yes","27"
"363",544,19643,NA,"survey-multi-choice",4,546737,"0.0-4.0",44320,"group2",181588,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""5"",""Q3"":""3""}","low_entitlement",7,"urgency",4,6,5,3,"Male","Yes","27"
"364",545,33085,NA,"survey-multi-choice",5,579842,"0.0-5.0",44320,"group2",181588,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4""}","high_entitlement",8,"urgency",5,4,4,4,"Male","Yes","27"
"365",546,33712,NA,"survey-multi-choice",6,613571,"0.0-6.0",44320,"group2",181588,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4""}","low_entitlement",1,"interaction",4,5,4,4,"Male","Yes","27"
"366",547,26190,NA,"survey-multi-choice",7,639778,"0.0-7.0",44320,"group2",181588,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4""}","low_entitlement",9,"urgency",4,5,2,4,"Male","Yes","27"
"367",548,30902,NA,"survey-multi-choice",8,670695,"0.0-8.0",44320,"group2",181588,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",10,"institution",5,2,3,7,"Male","Yes","27"
"368",549,35528,NA,"survey-multi-choice",9,706251,"0.0-9.0",44320,"group2",181588,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""3"",""Q3"":""5""}","low_entitlement",5,"institution",6,2,3,5,"Male","Yes","27"
"369",550,20597,NA,"survey-multi-choice",10,726866,"0.0-10.0",44320,"group2",181588,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""3"",""Q3"":""5""}","high_entitlement",4,"relationship",4,7,3,5,"Male","Yes","27"
"370",551,94113,NA,"survey-multi-choice",11,821015,"0.0-11.0",44320,"group2",181588,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""3"",""Q3"":""5""}","high_entitlement",6,"institution",7,1,3,5,"Male","Yes","27"
"371",557,65812,NA,"survey-multi-choice",2,152796,"0.0-2.0",44956,"group2",472997,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",7,"urgency",4,7,6,6,"Male","Yes","28"
"372",558,75275,NA,"survey-multi-choice",3,228077,"0.0-3.0",44956,"group2",472997,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",5,"institution",7,2,2,6,"Male","Yes","28"
"373",559,52945,NA,"survey-multi-choice",4,281026,"0.0-4.0",44956,"group2",472997,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5""}","low_entitlement",3,"relationship",7,5,2,5,"Male","Yes","28"
"374",560,19176,NA,"survey-multi-choice",5,300206,"0.0-5.0",44956,"group2",472997,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""5"",""Q3"":""3""}","high_entitlement",6,"institution",7,4,5,3,"Male","Yes","28"
"375",561,68612,NA,"survey-multi-choice",6,368822,"0.0-6.0",44956,"group2",472997,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",8,"urgency",7,7,6,6,"Male","Yes","28"
"376",562,23055,NA,"survey-multi-choice",7,391882,"0.0-7.0",44956,"group2",472997,NA,"{""Q0"":""3"",""Q1"":""7"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",2,"interaction",3,7,2,7,"Male","Yes","28"
"377",563,71415,NA,"survey-multi-choice",8,463303,"0.0-8.0",44956,"group2",472997,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",10,"institution",7,6,6,7,"Male","Yes","28"
"378",564,35663,NA,"survey-multi-choice",9,498971,"0.0-9.0",44956,"group2",472997,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",9,"urgency",4,7,5,4,"Male","Yes","28"
"379",565,88838,NA,"survey-multi-choice",10,587814,"0.0-10.0",44956,"group2",472997,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""4"",""Q3"":""6""}","low_entitlement",1,"interaction",4,7,4,6,"Male","Yes","28"
"380",566,15699,NA,"survey-multi-choice",11,603517,"0.0-11.0",44956,"group2",472997,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,3,7,"Male","Yes","28"
"381",572,28908,NA,"survey-multi-choice",2,67028,"0.0-2.0",4677,"group2",225725,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",7,"urgency",5,6,5,4,"Female","Yes","45"
"382",573,26146,NA,"survey-multi-choice",3,93186,"0.0-3.0",4677,"group2",225725,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,5,7,"Female","Yes","45"
"383",574,21937,NA,"survey-multi-choice",4,115136,"0.0-4.0",4677,"group2",225725,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",10,"institution",5,1,3,7,"Female","Yes","45"
"384",575,21103,NA,"survey-multi-choice",5,136254,"0.0-5.0",4677,"group2",225725,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""6""}","high_entitlement",8,"urgency",5,6,4,6,"Female","Yes","45"
"385",576,19239,NA,"survey-multi-choice",6,155504,"0.0-6.0",4677,"group2",225725,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",2,"interaction",5,6,5,7,"Female","Yes","45"
"386",577,16562,NA,"survey-multi-choice",7,172081,"0.0-7.0",4677,"group2",225725,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",6,"institution",6,1,3,7,"Female","Yes","45"
"387",578,22130,NA,"survey-multi-choice",8,194224,"0.0-8.0",4677,"group2",225725,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""4"",""Q3"":""6""}","low_entitlement",3,"relationship",7,1,4,6,"Female","Yes","45"
"388",579,14662,NA,"survey-multi-choice",9,208897,"0.0-9.0",4677,"group2",225725,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",5,"institution",7,1,5,5,"Female","Yes","45"
"389",580,17102,NA,"survey-multi-choice",10,226010,"0.0-10.0",4677,"group2",225725,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",9,"urgency",4,6,2,6,"Female","Yes","45"
"390",581,18265,NA,"survey-multi-choice",11,244288,"0.0-11.0",4677,"group2",225725,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",1,"interaction",5,3,6,3,"Female","Yes","45"
"391",587,94819,NA,"survey-multi-choice",2,119404,"0.0-2.0",46809,"group2",575394,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""1""}","low_entitlement",9,"urgency",4,6,1,1,"Female","Yes","38"
"392",588,1090234,NA,"survey-multi-choice",3,1209647,"0.0-3.0",46809,"group2",575394,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""2""}","low_entitlement",7,"urgency",5,5,3,2,"Female","Yes","38"
"393",589,33685,NA,"survey-multi-choice",4,1243343,"0.0-4.0",46809,"group2",575394,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""3"",""Q3"":""2""}","high_entitlement",6,"institution",6,2,3,2,"Female","Yes","38"
"394",590,14950,NA,"survey-multi-choice",5,1258304,"0.0-5.0",46809,"group2",575394,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",4,"relationship",6,7,5,4,"Female","Yes","38"
"395",591,26045,NA,"survey-multi-choice",6,1284365,"0.0-6.0",46809,"group2",575394,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""1"",""Q3"":""6""}","high_entitlement",10,"institution",6,1,1,6,"Female","Yes","38"
"396",592,21521,NA,"survey-multi-choice",7,1305895,"0.0-7.0",46809,"group2",575394,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""1"",""Q3"":""5""}","low_entitlement",3,"relationship",6,2,1,5,"Female","Yes","38"
"397",593,36804,NA,"survey-multi-choice",8,1342708,"0.0-8.0",46809,"group2",575394,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""3""}","high_entitlement",8,"urgency",6,6,4,3,"Female","Yes","38"
"398",594,23616,NA,"survey-multi-choice",9,1366334,"0.0-9.0",46809,"group2",575394,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",5,"institution",5,1,6,2,"Female","Yes","38"
"399",595,24666,NA,"survey-multi-choice",10,1391011,"0.0-10.0",46809,"group2",575394,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""5"",""Q3"":""3""}","low_entitlement",1,"interaction",4,6,5,3,"Female","Yes","38"
"400",596,15601,NA,"survey-multi-choice",11,1406621,"0.0-11.0",46809,"group2",575394,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",2,"interaction",4,7,6,5,"Female","Yes","38"
"401",602,68402,NA,"survey-multi-choice",2,96675,"0.0-2.0",46820,"group1",417154,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""7"",""Q3"":""3""}","low_entitlement",6,"institution",6,4,7,3,"Male","Yes","30"
"402",603,41056,NA,"survey-multi-choice",3,137759,"0.0-3.0",46820,"group1",417154,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",3,"relationship",7,7,3,6,"Male","Yes","30"
"403",604,37762,NA,"survey-multi-choice",4,175533,"0.0-4.0",46820,"group1",417154,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",8,"urgency",7,7,1,7,"Male","Yes","30"
"404",605,20836,NA,"survey-multi-choice",5,196385,"0.0-5.0",46820,"group1",417154,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""3""}","high_entitlement",7,"urgency",6,6,4,3,"Male","Yes","30"
"405",606,27842,NA,"survey-multi-choice",6,224253,"0.0-6.0",46820,"group1",417154,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",4,"relationship",7,7,1,7,"Male","Yes","30"
"406",607,20369,NA,"survey-multi-choice",7,244637,"0.0-7.0",46820,"group1",417154,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""5""}","high_entitlement",9,"urgency",6,6,3,5,"Male","Yes","30"
"407",608,14305,NA,"survey-multi-choice",8,258958,"0.0-8.0",46820,"group1",417154,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""4"",""Q3"":""4""}","low_entitlement",10,"institution",7,7,4,4,"Male","Yes","30"
"408",609,15634,NA,"survey-multi-choice",9,274605,"0.0-9.0",46820,"group1",417154,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4""}","high_entitlement",1,"interaction",5,4,4,4,"Male","Yes","30"
"409",610,21638,NA,"survey-multi-choice",10,296256,"0.0-10.0",46820,"group1",417154,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4""}","low_entitlement",2,"interaction",4,4,4,4,"Male","Yes","30"
"410",611,12385,NA,"survey-multi-choice",11,308669,"0.0-11.0",46820,"group1",417154,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""4"",""Q3"":""4""}","high_entitlement",5,"institution",7,7,4,4,"Male","Yes","30"
"411",617,4236,NA,"survey-multi-choice",2,10142,"0.0-2.0",47648,"group1",601328,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",6,"institution",5,6,6,7,"Male","Yes","25"
"412",618,3835,NA,"survey-multi-choice",3,13981,"0.0-3.0",47648,"group1",601328,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",8,"urgency",5,6,5,6,"Male","Yes","25"
"413",619,4051,NA,"survey-multi-choice",4,18037,"0.0-4.0",47648,"group1",601328,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",7,"urgency",6,5,5,6,"Male","Yes","25"
"414",620,4793,NA,"survey-multi-choice",5,22835,"0.0-5.0",47648,"group1",601328,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",9,"urgency",6,6,5,6,"Male","Yes","25"
"415",621,4917,NA,"survey-multi-choice",6,27758,"0.0-6.0",47648,"group1",601328,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",10,"institution",6,6,5,5,"Male","Yes","25"
"416",622,4254,NA,"survey-multi-choice",7,32017,"0.0-7.0",47648,"group1",601328,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",1,"interaction",6,5,5,4,"Male","Yes","25"
"417",623,6897,NA,"survey-multi-choice",8,38920,"0.0-8.0",47648,"group1",601328,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",5,"institution",5,6,5,6,"Male","Yes","25"
"418",624,4231,NA,"survey-multi-choice",9,43155,"0.0-9.0",47648,"group1",601328,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",4,"relationship",6,5,5,6,"Male","Yes","25"
"419",625,5837,NA,"survey-multi-choice",10,48997,"0.0-10.0",47648,"group1",601328,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",3,"relationship",6,5,5,6,"Male","Yes","25"
"420",626,5881,NA,"survey-multi-choice",11,54883,"0.0-11.0",47648,"group1",601328,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",2,"interaction",6,5,5,6,"Male","Yes","25"
"421",632,22991,NA,"survey-multi-choice",2,31117,"0.0-2.0",51200,"group2",301760,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",1,"interaction",5,6,5,4,"Female","Yes","70"
"422",633,46464,NA,"survey-multi-choice",3,77618,"0.0-3.0",51200,"group2",301760,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",2,"interaction",6,6,5,5,"Female","Yes","70"
"423",634,79746,NA,"survey-multi-choice",4,157402,"0.0-4.0",51200,"group2",301760,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",6,"institution",5,2,4,7,"Female","Yes","70"
"424",635,11023,NA,"survey-multi-choice",5,168458,"0.0-5.0",51200,"group2",301760,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4""}","low_entitlement",9,"urgency",4,5,2,4,"Female","Yes","70"
"425",636,18923,NA,"survey-multi-choice",6,187416,"0.0-6.0",51200,"group2",301760,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,4,7,"Female","Yes","70"
"426",637,59354,NA,"survey-multi-choice",7,246810,"0.0-7.0",51200,"group2",301760,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",3,"relationship",6,4,2,6,"Female","Yes","70"
"427",638,9816,NA,"survey-multi-choice",8,256658,"0.0-8.0",51200,"group2",301760,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",5,"institution",4,2,5,5,"Female","Yes","70"
"428",639,31165,NA,"survey-multi-choice",9,287860,"0.0-9.0",51200,"group2",301760,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",7,"urgency",5,5,5,5,"Female","Yes","70"
"429",640,21367,NA,"survey-multi-choice",10,309261,"0.0-10.0",51200,"group2",301760,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",10,"institution",5,2,5,7,"Female","Yes","70"
"430",641,40196,NA,"survey-multi-choice",11,349491,"0.0-11.0",51200,"group2",301760,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""6""}","high_entitlement",8,"urgency",4,6,4,6,"Female","Yes","70"
"431",647,45168,NA,"survey-multi-choice",2,81925,"0.0-2.0",51281,"group1",907756,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""3"",""Q3"":""5""}","low_entitlement",10,"institution",4,2,3,5,"Female","Yes","34"
"432",648,24334,NA,"survey-multi-choice",3,106265,"0.0-3.0",51281,"group1",907756,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4""}","low_entitlement",8,"urgency",5,4,3,4,"Female","Yes","34"
"433",649,24500,NA,"survey-multi-choice",4,130774,"0.0-4.0",51281,"group1",907756,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""2""}","high_entitlement",7,"urgency",6,4,6,2,"Female","Yes","34"
"434",650,28505,NA,"survey-multi-choice",5,159287,"0.0-5.0",51281,"group1",907756,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",5,"institution",4,1,1,7,"Female","Yes","34"
"435",651,37907,NA,"survey-multi-choice",6,197199,"0.0-6.0",51281,"group1",907756,NA,"{""Q0"":""2"",""Q1"":""3"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",3,"relationship",2,3,3,6,"Female","Yes","34"
"436",652,28860,NA,"survey-multi-choice",7,226066,"0.0-7.0",51281,"group1",907756,NA,"{""Q0"":""6"",""Q1"":""3"",""Q2"":""5"",""Q3"":""2""}","low_entitlement",4,"relationship",6,3,5,2,"Female","Yes","34"
"437",653,18858,NA,"survey-multi-choice",8,244933,"0.0-8.0",51281,"group1",907756,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",6,"institution",4,1,1,7,"Female","Yes","34"
"438",654,22895,NA,"survey-multi-choice",9,267834,"0.0-9.0",51281,"group1",907756,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6""}","high_entitlement",9,"urgency",5,4,1,6,"Female","Yes","34"
"439",655,24274,NA,"survey-multi-choice",10,292114,"0.0-10.0",51281,"group1",907756,NA,"{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4""}","high_entitlement",1,"interaction",3,4,3,4,"Female","Yes","34"
"440",656,25003,NA,"survey-multi-choice",11,317124,"0.0-11.0",51281,"group1",907756,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2""}","low_entitlement",2,"interaction",6,4,4,2,"Female","Yes","34"
"441",662,39457,NA,"survey-multi-choice",2,55934,"0.0-2.0",52984,"group2",848905,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",8,"urgency",6,5,2,7,"Male","Yes","25"
"442",663,20876,NA,"survey-multi-choice",3,76816,"0.0-3.0",52984,"group2",848905,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",6,"institution",7,1,1,7,"Male","Yes","25"
"443",664,23644,NA,"survey-multi-choice",4,100470,"0.0-4.0",52984,"group2",848905,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""2""}","low_entitlement",9,"urgency",4,6,1,2,"Male","Yes","25"
"444",665,27740,NA,"survey-multi-choice",5,128216,"0.0-5.0",52984,"group2",848905,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""3""}","low_entitlement",7,"urgency",5,6,5,3,"Male","Yes","25"
"445",666,21624,NA,"survey-multi-choice",6,149846,"0.0-6.0",52984,"group2",848905,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""4"",""Q3"":""6""}","high_entitlement",4,"relationship",5,7,4,6,"Male","Yes","25"
"446",667,23914,NA,"survey-multi-choice",7,173766,"0.0-7.0",52984,"group2",848905,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",2,"interaction",5,4,5,7,"Male","Yes","25"
"447",668,23273,NA,"survey-multi-choice",8,197046,"0.0-8.0",52984,"group2",848905,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",1,"interaction",4,5,7,1,"Male","Yes","25"
"448",669,15170,NA,"survey-multi-choice",9,212222,"0.0-9.0",52984,"group2",848905,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",10,"institution",7,1,2,7,"Male","Yes","25"
"449",670,16537,NA,"survey-multi-choice",10,228767,"0.0-10.0",52984,"group2",848905,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""6""}","low_entitlement",5,"institution",7,1,1,6,"Male","Yes","25"
"450",671,16914,NA,"survey-multi-choice",11,245686,"0.0-11.0",52984,"group2",848905,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""4"",""Q3"":""7""}","low_entitlement",3,"relationship",7,2,4,7,"Male","Yes","25"
"451",677,24580,NA,"survey-multi-choice",2,75365,"0.0-2.0",53586,"group2",603712,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",5,1,1,7,"Male","Yes","39"
"452",678,22721,NA,"survey-multi-choice",3,98094,"0.0-3.0",53586,"group2",603712,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""3"",""Q3"":""6""}","low_entitlement",3,"relationship",7,1,3,6,"Male","Yes","39"
"453",679,18584,NA,"survey-multi-choice",4,116684,"0.0-4.0",53586,"group2",603712,NA,"{""Q0"":""3"",""Q1"":""7"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",4,"relationship",3,7,1,7,"Male","Yes","39"
"454",680,16909,NA,"survey-multi-choice",5,133600,"0.0-5.0",53586,"group2",603712,NA,"{""Q0"":""1"",""Q1"":""7"",""Q2"":""1"",""Q3"":""6""}","low_entitlement",9,"urgency",1,7,1,6,"Male","Yes","39"
"455",681,32966,NA,"survey-multi-choice",6,166575,"0.0-6.0",53586,"group2",603712,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",2,"interaction",4,6,4,7,"Male","Yes","39"
