"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","formatting","answer","Gender","Age","condition","situation","judgment","formatting.relabel"
"453",11,1128,"","survey-likert",11,37183,"0.0-11.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""5""}","low_entitlement",5,"institution","indirect",5,"Male",22,"low","institution",0.747425802543913,"indirect"
"454",12,1481,"","survey-likert",12,39669,"0.0-12.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""4""}","high_entitlement",5,"institution","indirect",4,"Male",22,"high","institution",-0.252574197456087,"indirect"
"455",13,865,"","survey-likert",13,41545,"0.0-13.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""6""}","low_entitlement",6,"institution","direct",6,"Male",22,"low","institution",1.74742580254391,"direct"
"456",19,1074,"","survey-likert",19,56077,"0.0-19.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""4""}","high_entitlement",6,"institution","direct",4,"Male",22,"high","institution",-0.252574197456087,"direct"
"457",5,2119,"","survey-likert",5,25140,"0.0-5.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""4""}","high_entitlement",7,"urgency","modal",4,"Male",22,"high","urgency",-0.252574197456087,"modal"
"458",14,1396,"","survey-likert",14,43947,"0.0-14.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""3""}","low_entitlement",7,"urgency","modal",3,"Male",22,"low","urgency",-1.25257419745609,"modal"
"459",3,2041,"","survey-likert",3,19172,"0.0-3.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""2""}","high_entitlement",8,"urgency","wonder",2,"Male",22,"high","urgency",-2.25257419745609,"embedded modal"
"460",17,1242,"","survey-likert",17,50089,"0.0-17.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""4""}","low_entitlement",8,"urgency","wonder",4,"Male",22,"low","urgency",-0.252574197456087,"embedded modal"
"461",9,12410,"","survey-likert",9,95895,"0.0-9.0",28767,"group1","",869989,"{""Q0"":""4""}","high_entitlement",1,"interaction","direct",4,"Male",29,"high","interaction",-0.252574197456087,"direct"
"462",18,6491,"","survey-likert",18,162674,"0.0-18.0",28767,"group1","",869989,"{""Q0"":""3""}","low_entitlement",1,"interaction","direct",3,"Male",29,"low","interaction",-1.25257419745609,"direct"
"463",3,11684,"","survey-likert",3,39163,"0.0-3.0",28767,"group1","",869989,"{""Q0"":""6""}","high_entitlement",2,"interaction","modal",6,"Male",29,"high","interaction",1.74742580254391,"modal"
"464",16,6321,"","survey-likert",16,150116,"0.0-16.0",28767,"group1","",869989,"{""Q0"":""4""}","low_entitlement",2,"interaction","modal",4,"Male",29,"low","interaction",-0.252574197456087,"modal"
"465",15,5382,"","survey-likert",15,142789,"0.0-15.0",28767,"group1","",869989,"{""Q0"":""6""}","low_entitlement",3,"relationship","wonder",6,"Male",29,"low","relationship",1.74742580254391,"embedded modal"
"466",19,8597,"","survey-likert",19,172277,"0.0-19.0",28767,"group1","",869989,"{""Q0"":""6""}","high_entitlement",3,"relationship","wonder",6,"Male",29,"high","relationship",1.74742580254391,"embedded modal"
"467",2,8865,"","survey-likert",2,26368,"0.0-2.0",28767,"group1","",869989,"{""Q0"":""6""}","high_entitlement",4,"relationship","indirect",6,"Male",29,"high","relationship",1.74742580254391,"indirect"
"468",8,10237,"","survey-likert",8,81943,"0.0-8.0",28767,"group1","",869989,"{""Q0"":""3""}","low_entitlement",4,"relationship","indirect",3,"Male",29,"low","relationship",-1.25257419745609,"indirect"
"469",4,6749,"","survey-likert",4,46917,"0.0-4.0",28767,"group1","",869989,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",29,"high","institution",1.74742580254391,"direct"
"470",12,10681,"","survey-likert",12,119698,"0.0-12.0",28767,"group1","",869989,"{""Q0"":""3""}","low_entitlement",5,"institution","direct",3,"Male",29,"low","institution",-1.25257419745609,"direct"
"471",11,4638,"","survey-likert",11,108013,"0.0-11.0",28767,"group1","",869989,"{""Q0"":""4""}","low_entitlement",6,"institution","modal",4,"Male",29,"low","institution",-0.252574197456087,"modal"
"472",14,8388,"","survey-likert",14,136402,"0.0-14.0",28767,"group1","",869989,"{""Q0"":""6""}","high_entitlement",6,"institution","modal",6,"Male",29,"high","institution",1.74742580254391,"modal"
"473",7,6717,"","survey-likert",7,70699,"0.0-7.0",28767,"group1","",869989,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Male",29,"high","urgency",1.74742580254391,"embedded modal"
"474",13,6309,"","survey-likert",13,127010,"0.0-13.0",28767,"group1","",869989,"{""Q0"":""6""}","low_entitlement",7,"urgency","wonder",6,"Male",29,"low","urgency",1.74742580254391,"embedded modal"
"475",5,7795,"","survey-likert",5,55717,"0.0-5.0",28767,"group1","",869989,"{""Q0"":""6""}","high_entitlement",8,"urgency","indirect",6,"Male",29,"high","urgency",1.74742580254391,"indirect"
"476",10,5472,"","survey-likert",10,102372,"0.0-10.0",28767,"group1","",869989,"{""Q0"":""4""}","low_entitlement",8,"urgency","indirect",4,"Male",29,"low","urgency",-0.252574197456087,"indirect"
"477",11,6898,"","survey-likert",11,486345,"0.0-11.0",28898,"group1","",459326,"{""Q0"":""0""}","low_entitlement",1,"interaction","direct",0,"Female",60,"low","interaction",-4.25257419745609,"direct"
"478",6,8866,"","survey-likert",6,451320,"0.0-6.0",28898,"group1","",459326,"{""Q0"":""6""}","high_entitlement",2,"interaction","modal",6,"Female",60,"high","interaction",1.74742580254391,"modal"
"479",15,6584,"","survey-likert",15,518248,"0.0-15.0",28898,"group1","",459326,"{""Q0"":""6""}","low_entitlement",2,"interaction","modal",6,"Female",60,"low","interaction",1.74742580254391,"modal"
"480",9,4089,"","survey-likert",9,469680,"0.0-9.0",28898,"group1","",459326,"{""Q0"":""6""}","high_entitlement",3,"relationship","wonder",6,"Female",60,"high","relationship",1.74742580254391,"embedded modal"
"481",10,7754,"","survey-likert",10,478440,"0.0-10.0",28898,"group1","",459326,"{""Q0"":""6""}","low_entitlement",3,"relationship","wonder",6,"Female",60,"low","relationship",1.74742580254391,"embedded modal"
"482",7,7132,"","survey-likert",7,459464,"0.0-7.0",28898,"group1","",459326,"{""Q0"":""3""}","high_entitlement",4,"relationship","indirect",3,"Female",60,"high","relationship",-1.25257419745609,"indirect"
"483",13,6874,"","survey-likert",13,502416,"0.0-13.0",28898,"group1","",459326,"{""Q0"":""4""}","low_entitlement",4,"relationship","indirect",4,"Female",60,"low","relationship",-0.252574197456087,"indirect"
"484",12,7186,"","survey-likert",12,494536,"0.0-12.0",28898,"group1","",459326,"{""Q0"":""5""}","high_entitlement",5,"institution","direct",5,"Female",60,"high","institution",0.747425802543913,"direct"
"485",19,7198,"","survey-likert",19,548808,"0.0-19.0",28898,"group1","",459326,"{""Q0"":""2""}","low_entitlement",5,"institution","direct",2,"Female",60,"low","institution",-2.25257419745609,"direct"
"486",4,6799,"","survey-likert",4,435209,"0.0-4.0",28898,"group1","",459326,"{""Q0"":""5""}","high_entitlement",6,"institution","modal",5,"Female",60,"high","institution",0.747425802543913,"modal"
"487",17,6050,"","survey-likert",17,532975,"0.0-17.0",28898,"group1","",459326,"{""Q0"":""4""}","low_entitlement",6,"institution","modal",4,"Female",60,"low","institution",-0.252574197456087,"modal"
"488",16,6667,"","survey-likert",16,525919,"0.0-16.0",28898,"group1","",459326,"{""Q0"":""6""}","low_entitlement",7,"urgency","wonder",6,"Female",60,"low","urgency",1.74742580254391,"embedded modal"
"489",18,6609,"","survey-likert",18,540593,"0.0-18.0",28898,"group1","",459326,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Female",60,"high","urgency",1.74742580254391,"embedded modal"
"490",3,7065,"","survey-likert",3,427404,"0.0-3.0",28898,"group1","",459326,"{""Q0"":""3""}","low_entitlement",8,"urgency","indirect",3,"Female",60,"low","urgency",-1.25257419745609,"indirect"
"491",14,7232,"","survey-likert",14,510656,"0.0-14.0",28898,"group1","",459326,"{""Q0"":""4""}","high_entitlement",8,"urgency","indirect",4,"Female",60,"high","urgency",-0.252574197456087,"indirect"
"492",10,13967,"","survey-likert",10,265079,"0.0-10.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""4""}","low_entitlement",1,"interaction","indirect",4,"Male",32,"low","interaction",-0.252574197456087,"indirect"
"493",19,22228,"","survey-likert",19,445111,"0.0-19.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""4""}","high_entitlement",1,"interaction","indirect",4,"Male",32,"high","interaction",-0.252574197456087,"indirect"
"494",11,6625,"","survey-likert",11,272713,"0.0-11.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""4""}","low_entitlement",2,"interaction","direct",4,"Male",32,"low","interaction",-0.252574197456087,"direct"
"495",17,13184,"","survey-likert",17,408158,"0.0-17.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""4""}","high_entitlement",2,"interaction","direct",4,"Male",32,"high","interaction",-0.252574197456087,"direct"
"496",5,8743,"","survey-likert",5,206888,"0.0-5.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""4""}","high_entitlement",3,"relationship","modal",4,"Male",32,"high","relationship",-0.252574197456087,"modal"
"497",8,13864,"","survey-likert",8,236047,"0.0-8.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""4""}","low_entitlement",3,"relationship","modal",4,"Male",32,"low","relationship",-0.252574197456087,"modal"
"498",9,13047,"","survey-likert",9,250103,"0.0-9.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""5""}","high_entitlement",4,"relationship","wonder",5,"Male",32,"high","relationship",0.747425802543913,"embedded modal"
"499",12,12041,"","survey-likert",12,285760,"0.0-12.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""5""}","low_entitlement",4,"relationship","wonder",5,"Male",32,"low","relationship",0.747425802543913,"embedded modal"
"500",14,8119,"","survey-likert",14,304103,"0.0-14.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""2""}","low_entitlement",5,"institution","indirect",2,"Male",32,"low","institution",-2.25257419745609,"indirect"
"501",18,12719,"","survey-likert",18,421878,"0.0-18.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""4""}","high_entitlement",5,"institution","indirect",4,"Male",32,"high","institution",-0.252574197456087,"indirect"
"502",6,6206,"","survey-likert",6,214104,"0.0-6.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""3""}","low_entitlement",6,"institution","direct",3,"Male",32,"low","institution",-1.25257419745609,"direct"
"503",15,81628,"","survey-likert",15,386735,"0.0-15.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""4""}","high_entitlement",6,"institution","direct",4,"Male",32,"high","institution",-0.252574197456087,"direct"
"504",2,8409,"","survey-likert",2,37632,"0.0-2.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""5""}","low_entitlement",7,"urgency","modal",5,"Male",32,"low","urgency",0.747425802543913,"modal"
"505",16,6226,"","survey-likert",16,393967,"0.0-16.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""5""}","high_entitlement",7,"urgency","modal",5,"Male",32,"high","urgency",0.747425802543913,"modal"
"506",4,4613,"","survey-likert",4,197135,"0.0-4.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""5""}","low_entitlement",8,"urgency","wonder",5,"Male",32,"low","urgency",0.747425802543913,"embedded modal"
"507",13,8207,"","survey-likert",13,294976,"0.0-13.0",29160,"group2","A13PXTFOXDCKBF",610818,"{""Q0"":""5""}","high_entitlement",8,"urgency","wonder",5,"Male",32,"high","urgency",0.747425802543913,"embedded modal"
"508",7,6901,"","survey-likert",7,227435,"0.0-7.0",29579,"group1","",570439,"{""Q0"":""3""}","high_entitlement",1,"interaction","direct",3,"Male",28,"high","interaction",-1.25257419745609,"direct"
"509",13,9293,"","survey-likert",13,260860,"0.0-13.0",29579,"group1","",570439,"{""Q0"":""6""}","low_entitlement",1,"interaction","direct",6,"Male",28,"low","interaction",1.74742580254391,"direct"
"510",14,3925,"","survey-likert",14,265789,"0.0-14.0",29579,"group1","",570439,"{""Q0"":""5""}","low_entitlement",2,"interaction","modal",5,"Male",28,"low","interaction",0.747425802543913,"modal"
"511",18,3332,"","survey-likert",18,287077,"0.0-18.0",29579,"group1","",570439,"{""Q0"":""5""}","high_entitlement",2,"interaction","modal",5,"Male",28,"high","interaction",0.747425802543913,"modal"
"512",5,50369,"","survey-likert",5,213189,"0.0-5.0",29579,"group1","",570439,"{""Q0"":""3""}","high_entitlement",3,"relationship","wonder",3,"Male",28,"high","relationship",-1.25257419745609,"embedded modal"
"513",11,3589,"","survey-likert",11,247835,"0.0-11.0",29579,"group1","",570439,"{""Q0"":""5""}","low_entitlement",3,"relationship","wonder",5,"Male",28,"low","relationship",0.747425802543913,"embedded modal"
"514",3,18716,"","survey-likert",3,151304,"0.0-3.0",29579,"group1","",570439,"{""Q0"":""3""}","high_entitlement",4,"relationship","indirect",3,"Male",28,"high","relationship",-1.25257419745609,"indirect"
"515",19,6791,"","survey-likert",19,294870,"0.0-19.0",29579,"group1","",570439,"{""Q0"":""3""}","low_entitlement",4,"relationship","indirect",3,"Male",28,"low","relationship",-1.25257419745609,"indirect"
"516",6,5339,"","survey-likert",6,219531,"0.0-6.0",29579,"group1","",570439,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",28,"high","institution",1.74742580254391,"direct"
"517",17,3253,"","survey-likert",17,282741,"0.0-17.0",29579,"group1","",570439,"{""Q0"":""1""}","low_entitlement",5,"institution","direct",1,"Male",28,"low","institution",-3.25257419745609,"direct"
"518",4,9511,"","survey-likert",4,161817,"0.0-4.0",29579,"group1","",570439,"{""Q0"":""6""}","low_entitlement",6,"institution","modal",6,"Male",28,"low","institution",1.74742580254391,"modal"
"519",12,1726,"","survey-likert",12,250564,"0.0-12.0",29579,"group1","",570439,"{""Q0"":""1""}","high_entitlement",6,"institution","modal",1,"Male",28,"high","institution",-3.25257419745609,"modal"
"520",9,4446,"","survey-likert",9,237147,"0.0-9.0",29579,"group1","",570439,"{""Q0"":""5""}","low_entitlement",7,"urgency","wonder",5,"Male",28,"low","urgency",0.747425802543913,"embedded modal"
"521",15,6549,"","survey-likert",15,273340,"0.0-15.0",29579,"group1","",570439,"{""Q0"":""3""}","high_entitlement",7,"urgency","wonder",3,"Male",28,"high","urgency",-1.25257419745609,"embedded modal"
"522",2,45518,"","survey-likert",2,131586,"0.0-2.0",29579,"group1","",570439,"{""Q0"":""0""}","high_entitlement",8,"urgency","indirect",0,"Male",28,"high","urgency",-4.25257419745609,"indirect"
"523",8,3261,"","survey-likert",8,231699,"0.0-8.0",29579,"group1","",570439,"{""Q0"":""1""}","low_entitlement",8,"urgency","indirect",1,"Male",28,"low","urgency",-3.25257419745609,"indirect"
"524",3,2759,"","survey-likert",3,30127,"0.0-3.0",33044,"group2","",146226,"{""Q0"":""4""}","low_entitlement",1,"interaction","indirect",4,"Male",22,"low","interaction",-0.252574197456087,"indirect"
"525",4,1960,"","survey-likert",4,33090,"0.0-4.0",33044,"group2","",146226,"{""Q0"":""5""}","high_entitlement",1,"interaction","indirect",5,"Male",22,"high","interaction",0.747425802543913,"indirect"
"526",2,7587,"","survey-likert",2,26362,"0.0-2.0",33044,"group2","",146226,"{""Q0"":""3""}","high_entitlement",2,"interaction","direct",3,"Male",22,"high","interaction",-1.25257419745609,"direct"
"527",14,3670,"","survey-likert",14,104241,"0.0-14.0",33044,"group2","",146226,"{""Q0"":""4""}","low_entitlement",2,"interaction","direct",4,"Male",22,"low","interaction",-0.252574197456087,"direct"
"528",11,4834,"","survey-likert",11,78360,"0.0-11.0",33044,"group2","",146226,"{""Q0"":""4""}","low_entitlement",3,"relationship","modal",4,"Male",22,"low","relationship",-0.252574197456087,"modal"
"529",12,4108,"","survey-likert",12,83471,"0.0-12.0",33044,"group2","",146226,"{""Q0"":""3""}","high_entitlement",3,"relationship","modal",3,"Male",22,"high","relationship",-1.25257419745609,"modal"
"530",10,3963,"","survey-likert",10,72522,"0.0-10.0",33044,"group2","",146226,"{""Q0"":""6""}","high_entitlement",4,"relationship","wonder",6,"Male",22,"high","relationship",1.74742580254391,"embedded modal"
"531",17,9814,"","survey-likert",17,127133,"0.0-17.0",33044,"group2","",146226,"{""Q0"":""5""}","low_entitlement",4,"relationship","wonder",5,"Male",22,"low","relationship",0.747425802543913,"embedded modal"
"532",9,5836,"","survey-likert",9,67554,"0.0-9.0",33044,"group2","",146226,"{""Q0"":""5""}","high_entitlement",5,"institution","indirect",5,"Male",22,"high","institution",0.747425802543913,"indirect"
"533",16,5059,"","survey-likert",16,115954,"0.0-16.0",33044,"group2","",146226,"{""Q0"":""5""}","low_entitlement",5,"institution","indirect",5,"Male",22,"low","institution",0.747425802543913,"indirect"
"534",8,9396,"","survey-likert",8,60714,"0.0-8.0",33044,"group2","",146226,"{""Q0"":""6""}","high_entitlement",6,"institution","direct",6,"Male",22,"high","institution",1.74742580254391,"direct"
"535",13,14246,"","survey-likert",13,99567,"0.0-13.0",33044,"group2","",146226,"{""Q0"":""5""}","low_entitlement",6,"institution","direct",5,"Male",22,"low","institution",0.747425802543913,"direct"
"536",7,5743,"","survey-likert",7,49570,"0.0-7.0",33044,"group2","",146226,"{""Q0"":""5""}","high_entitlement",7,"urgency","modal",5,"Male",22,"high","urgency",0.747425802543913,"modal"
"537",18,3193,"","survey-likert",18,131329,"0.0-18.0",33044,"group2","",146226,"{""Q0"":""6""}","low_entitlement",7,"urgency","modal",6,"Male",22,"low","urgency",1.74742580254391,"modal"
"538",5,2029,"","survey-likert",5,36123,"0.0-5.0",33044,"group2","",146226,"{""Q0"":""3""}","high_entitlement",8,"urgency","wonder",3,"Male",22,"high","urgency",-1.25257419745609,"embedded modal"
"539",15,4646,"","survey-likert",15,109891,"0.0-15.0",33044,"group2","",146226,"{""Q0"":""6""}","low_entitlement",8,"urgency","wonder",6,"Male",22,"low","urgency",1.74742580254391,"embedded modal"
"540",13,11353,"","survey-likert",13,163011,"0.0-13.0",38125,"group4","",976487,"{""Q0"":""4""}","low_entitlement",1,"interaction","wonder",4,"Female",33,"low","interaction",-0.252574197456087,"embedded modal"
