,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,type.x,formatting,answer,Gender,Age,condition,situation,judgment,formatting.relabel,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
534,3,low_entitlement,7,16702,,survey-likert,7,202258,0.0-7.0,87309,group1,relationship,wonder,6,Male,50,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
535,3,low_entitlement,4,10061,,survey-likert,4,74737,0.0-4.0,15793,group3,relationship,indirect,1,Female,37,low,relationship,-3.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
536,3,low_entitlement,16,11318,,survey-likert,16,536242,0.0-16.0,65042,group2,relationship,modal,3,Male,31,low,relationship,-1.252574197,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
537,3,low_entitlement,3,11523,,survey-likert,3,56354,0.0-3.0,65327,group2,relationship,modal,6,Female,47,low,relationship,1.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
538,3,low_entitlement,2,22398,,survey-likert,2,51760,0.0-2.0,84774,group2,relationship,modal,5,Male,51,low,relationship,0.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
539,3,low_entitlement,14,5261,,survey-likert,14,130935,0.0-14.0,88735,group3,relationship,indirect,1,Male,63,low,relationship,-3.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
540,3,low_entitlement,16,18697,,survey-likert,16,223327,0.0-16.0,74284,group4,relationship,direct,4,Male,55,low,relationship,-0.252574197,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
541,3,low_entitlement,10,39668,,survey-likert,10,268540,0.0-10.0,15364,group1,relationship,wonder,6,Male,26,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
542,3,low_entitlement,15,10084,,survey-likert,15,752345,0.0-15.0,67297,group3,relationship,indirect,0,Male,32,low,relationship,-4.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
543,3,low_entitlement,16,7326,,survey-likert,16,154854,0.0-16.0,45596,group2,relationship,modal,5,Male,34,low,relationship,0.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
544,3,low_entitlement,2,14957,,survey-likert,2,54023,0.0-2.0,38125,group4,relationship,direct,5,Female,33,low,relationship,0.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
545,3,low_entitlement,5,24941,,survey-likert,5,140083,0.0-5.0,38200,group1,relationship,wonder,4,Male,27,low,relationship,-0.252574197,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
546,3,low_entitlement,7,17572,,survey-likert,7,149551,0.0-7.0,68260,group1,relationship,wonder,6,Female,37,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
547,3,low_entitlement,8,13473,,survey-likert,8,107959,0.0-8.0,95722,group4,relationship,direct,6,Male,40,low,relationship,1.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
548,3,low_entitlement,12,6918,,survey-likert,12,154904,0.0-12.0,71909,group4,relationship,direct,5,Male,23,low,relationship,0.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
549,3,low_entitlement,16,22349,,survey-likert,16,435399,0.0-16.0,92792,group3,relationship,indirect,5,Male,30,low,relationship,0.747425803,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
550,3,low_entitlement,4,2209,,survey-likert,4,84095,0.0-4.0,84778,group3,relationship,indirect,4,Female,28,low,relationship,-0.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
551,3,low_entitlement,5,7909,,survey-likert,5,106598,0.0-5.0,16115,group2,relationship,modal,4,Male,34,low,relationship,-0.252574197,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
552,3,low_entitlement,8,13864,,survey-likert,8,236047,0.0-8.0,29160,group2,relationship,modal,4,Male,32,low,relationship,-0.252574197,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
553,3,low_entitlement,2,42758,,survey-likert,2,63423,0.0-2.0,44059,group4,relationship,direct,1,Female,32,low,relationship,-3.252574197,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
554,3,low_entitlement,16,7865,,survey-likert,16,429421,0.0-16.0,50739,group4,relationship,direct,2,Female,38,low,relationship,-2.252574197,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
555,3,low_entitlement,14,9877,,survey-likert,14,185011,0.0-14.0,22339,group4,relationship,direct,4,Male,45,low,relationship,-0.252574197,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
556,3,low_entitlement,6,57887,,survey-likert,6,185771,0.0-6.0,67329,group3,relationship,indirect,3,Female,28,low,relationship,-1.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
557,3,low_entitlement,5,17669,,survey-likert,5,89139,0.0-5.0,49017,group4,relationship,direct,4,Male,35,low,relationship,-0.252574197,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
558,3,low_entitlement,17,7822,,survey-likert,17,175144,0.0-17.0,17737,group1,relationship,wonder,4,Female,56,low,relationship,-0.252574197,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
559,3,low_entitlement,18,5368,,survey-likert,18,297115,0.0-18.0,67486,group1,relationship,wonder,6,Male,26,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
560,3,low_entitlement,3,12090,,survey-likert,3,41700,0.0-3.0,55429,group4,relationship,direct,5,Female,23,low,relationship,0.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
561,3,low_entitlement,9,6866,,survey-likert,9,226730,0.0-9.0,53320,group1,relationship,wonder,5,Female,33,low,relationship,0.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
562,3,low_entitlement,13,786,,survey-likert,13,2710840,0.0-13.0,70111,group4,relationship,direct,5,Female,21,low,relationship,0.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
563,3,low_entitlement,9,36418,,survey-likert,9,247134,0.0-9.0,53072,group2,relationship,modal,5,Male,26,low,relationship,0.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
564,3,low_entitlement,5,7272,,survey-likert,5,89723,0.0-5.0,90363,group1,relationship,wonder,6,Male,35,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
565,3,low_entitlement,10,11260,,survey-likert,10,181856,0.0-10.0,16019,group4,relationship,direct,6,Female,34,low,relationship,1.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
566,3,low_entitlement,13,15223,,survey-likert,13,273590,0.0-13.0,86454,group1,relationship,wonder,5,Male,62,low,relationship,0.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
567,3,low_entitlement,17,11535,,survey-likert,17,352768,0.0-17.0,45082,group3,relationship,indirect,0,Female,51,low,relationship,-4.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
568,3,low_entitlement,15,13786,,survey-likert,15,147515,0.0-15.0,58581,group2,relationship,modal,6,Female,27,low,relationship,1.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
569,3,low_entitlement,13,3288,,survey-likert,13,81589,0.0-13.0,98554,group1,relationship,wonder,6,Male,36,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
570,3,low_entitlement,12,16625,,survey-likert,12,155969,0.0-12.0,23900,group2,relationship,modal,3,Male,27,low,relationship,-1.252574197,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
571,3,low_entitlement,13,4941,,survey-likert,13,92829,0.0-13.0,1536,group2,relationship,modal,4,Male,34,low,relationship,-0.252574197,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
572,3,low_entitlement,15,4578,,survey-likert,15,174265,0.0-15.0,72005,group2,relationship,modal,6,Male,24,low,relationship,1.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
573,3,low_entitlement,15,34145,,survey-likert,15,647754,0.0-15.0,46377,group3,relationship,indirect,6,Female,49,low,relationship,1.747425803,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
574,3,low_entitlement,15,29894,,survey-likert,15,365722,0.0-15.0,24477,group3,relationship,indirect,1,Male,55,low,relationship,-3.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
575,3,low_entitlement,12,4617,,survey-likert,12,125522,0.0-12.0,54578,group2,relationship,modal,6,Female,34,low,relationship,1.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
576,3,low_entitlement,5,29084,,survey-likert,5,169726,0.0-5.0,14583,group2,relationship,modal,6,Male,32,low,relationship,1.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
577,3,low_entitlement,11,3589,,survey-likert,11,247835,0.0-11.0,29579,group1,relationship,wonder,5,Male,28,low,relationship,0.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
578,3,low_entitlement,3,10001,,survey-likert,3,61516,0.0-3.0,83017,group1,relationship,wonder,5,Male,43,low,relationship,0.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
579,3,low_entitlement,7,15564,,survey-likert,7,97906,0.0-7.0,92110,group3,relationship,indirect,6,Female,39,low,relationship,1.747425803,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
580,3,low_entitlement,5,9404,,survey-likert,5,298631,0.0-5.0,70202,group2,relationship,modal,5,Male,23,low,relationship,0.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
581,3,low_entitlement,9,3588,,survey-likert,9,51566,0.0-9.0,64705,group2,relationship,modal,5,Male,36,low,relationship,0.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
582,3,low_entitlement,10,4766,,survey-likert,10,103569,0.0-10.0,15587,group4,relationship,direct,5,Male,30,low,relationship,0.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
583,3,low_entitlement,18,35892,,survey-likert,18,288632,0.0-18.0,70835,group3,relationship,indirect,4,Male,27,low,relationship,-0.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
584,3,low_entitlement,16,29991,,survey-likert,16,259746,0.0-16.0,58588,group2,relationship,modal,2,Male,30,low,relationship,-2.252574197,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
585,3,low_entitlement,19,1772,,survey-likert,19,73909,0.0-19.0,98850,group1,relationship,wonder,4,Male,33,low,relationship,-0.252574197,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
586,3,low_entitlement,10,7754,,survey-likert,10,478440,0.0-10.0,28898,group1,relationship,wonder,6,Female,60,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
587,3,low_entitlement,4,12771,,survey-likert,4,62596,0.0-4.0,50886,group2,relationship,modal,2,Female,44,low,relationship,-2.252574197,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
588,3,low_entitlement,14,13661,,survey-likert,14,193425,0.0-14.0,18718,group2,relationship,modal,1,Male,39,low,relationship,-3.252574197,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
589,3,low_entitlement,3,25434,,survey-likert,3,86618,0.0-3.0,65469,group1,relationship,wonder,6,Female,24,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
590,3,low_entitlement,3,6883,,survey-likert,3,233897,0.0-3.0,62400,group4,relationship,direct,5,Male,24,low,relationship,0.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
591,3,low_entitlement,16,5308,,survey-likert,16,160265,0.0-16.0,20708,group1,relationship,wonder,5,Female,27,low,relationship,0.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
592,3,low_entitlement,19,17859,,survey-likert,19,276477,0.0-19.0,16731,group3,relationship,indirect,1,Male,26,low,relationship,-3.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
593,3,low_entitlement,13,31857,,survey-likert,13,425302,0.0-13.0,74693,group2,relationship,modal,6,Male,39,low,relationship,1.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
594,3,low_entitlement,8,1050,,survey-likert,8,31214,0.0-8.0,27495,group2,relationship,modal,4,Male,22,low,relationship,-0.252574197,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
595,3,low_entitlement,12,5129,,survey-likert,12,198144,0.0-12.0,45552,group2,relationship,modal,1,Male,24,low,relationship,-3.252574197,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
596,3,low_entitlement,19,3229,,survey-likert,19,176139,0.0-19.0,75477,group1,relationship,wonder,4,Male,25,low,relationship,-0.252574197,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
597,3,low_entitlement,15,5382,,survey-likert,15,142789,0.0-15.0,28767,group1,relationship,wonder,6,Male,29,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
598,3,low_entitlement,12,3156,,survey-likert,12,135846,0.0-12.0,9614,group4,relationship,direct,5,Male,26,low,relationship,0.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
599,3,low_entitlement,12,24829,,survey-likert,12,662345,0.0-12.0,25173,group1,relationship,wonder,2,Male,32,low,relationship,-2.252574197,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
600,3,low_entitlement,12,5317,,survey-likert,12,147872,0.0-12.0,11221,group1,relationship,wonder,5,Male,20,low,relationship,0.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
601,3,low_entitlement,16,14712,,survey-likert,16,234477,0.0-16.0,53235,group1,relationship,wonder,4,Male,29,low,relationship,-0.252574197,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
602,3,low_entitlement,5,6525,,survey-likert,5,418168,0.0-5.0,2654,group3,relationship,indirect,5,Male,27,low,relationship,0.747425803,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
603,3,low_entitlement,8,44938,,survey-likert,8,152443,0.0-8.0,21733,group4,relationship,direct,6,Male,24,low,relationship,1.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
604,3,low_entitlement,19,8169,,survey-likert,19,233924,0.0-19.0,19384,group2,relationship,modal,6,Male,33,low,relationship,1.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
