"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","code","Gender","Age","condition","situation","formatting"
"592",4,24167,"","survey-multi-choice",4,139760,"0.0-4.0",9171,"group2","A21G010TCSMZZ8",509389,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",43,"high","institution","D"
"593",5,-45390,"","survey-multi-choice",5,95373,"0.0-5.0",9171,"group2","A21G010TCSMZZ8",509389,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",43,"high","relationship","EM"
"594",6,26039,"","survey-multi-choice",6,122405,"0.0-6.0",9171,"group2","A21G010TCSMZZ8",509389,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",43,"low","institution","IS"
"595",7,31765,"","survey-multi-choice",7,155183,"0.0-7.0",9171,"group2","A21G010TCSMZZ8",509389,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",43,"low","relationship","M"
"596",8,33210,"","survey-multi-choice",8,189403,"0.0-8.0",9171,"group2","A21G010TCSMZZ8",509389,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",43,"high","interaction","EM"
"597",9,22144,"","survey-multi-choice",9,212555,"0.0-9.0",9171,"group2","A21G010TCSMZZ8",509389,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",43,"low","interaction","M"
"598",10,25613,"","survey-multi-choice",10,239180,"0.0-10.0",9171,"group2","A21G010TCSMZZ8",509389,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",43,"high","urgency","D"
"599",11,18451,"","survey-multi-choice",11,258620,"0.0-11.0",9171,"group2","A21G010TCSMZZ8",509389,"{""Q0"":""I need you to host me.""}","low_entitlement",9,"urgency","I need you to host me.","D","Male",43,"low","urgency","D"
"600",2,68579,"","survey-multi-choice",2,111408,"0.0-2.0",94407,"group2","",32315,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",27,"high","interaction","EM"
"601",3,26623,"","survey-multi-choice",3,139038,"0.0-3.0",94407,"group2","",32315,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",27,"high","urgency","M"
"602",4,53415,"","survey-multi-choice",4,193461,"0.0-4.0",94407,"group2","",32315,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",27,"high","institution","D"
"603",5,19047,"","survey-multi-choice",5,213516,"0.0-5.0",94407,"group2","",32315,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Male",27,"low","urgency","M"
"604",6,18833,"","survey-multi-choice",6,233357,"0.0-6.0",94407,"group2","",32315,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",27,"low","interaction","EM"
"605",7,12539,"","survey-multi-choice",7,246900,"0.0-7.0",94407,"group2","",32315,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",27,"high","relationship","M"
"606",8,7584,"","survey-multi-choice",8,255491,"0.0-8.0",94407,"group2","",32315,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",27,"low","relationship","M"
"607",10,16328,"","survey-multi-choice",10,287563,"0.0-10.0",94407,"group2","",32315,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",27,"low","institution","M"
"608",2,20569,"","survey-multi-choice",2,408027,"0.0-2.0",94652,"group1","",586674,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",58,"low","interaction","EM"
"609",3,7404,"","survey-multi-choice",3,416435,"0.0-3.0",94652,"group1","",586674,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",58,"high","urgency","EM"
"610",5,8362,"","survey-multi-choice",5,433865,"0.0-5.0",94652,"group1","",586674,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",58,"low","relationship","EM"
"611",6,12557,"","survey-multi-choice",6,447425,"0.0-6.0",94652,"group1","",586674,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",58,"high","relationship","M"
"612",7,11585,"","survey-multi-choice",7,460013,"0.0-7.0",94652,"group1","",586674,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",58,"high","interaction","M"
"613",9,8284,"","survey-multi-choice",9,478664,"0.0-9.0",94652,"group1","",586674,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",58,"high","institution","D"
"614",10,7174,"","survey-multi-choice",10,486844,"0.0-10.0",94652,"group1","",586674,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","low_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Female",58,"low","urgency","EM"
"615",11,7582,"","survey-multi-choice",11,495432,"0.0-11.0",94652,"group1","",586674,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Female",58,"low","institution","D"
"616",2,31393,"","survey-multi-choice",2,99328,"0.0-2.0",95061,"group1","",156505,"{""Q0"":""I don't have anywhere to sleep.""}","high_entitlement",9,"urgency","I don't have anywhere to sleep.","IS","Female",33,"high","urgency","IS"
"617",4,23538,"","survey-multi-choice",4,139414,"0.0-4.0",95061,"group1","",156505,"{""Q0"":""I haven't had a physical this year.""}","low_entitlement",6,"institution","I haven't had a physical this year.","IS","Female",33,"low","institution","IS"
"618",6,27661,"","survey-multi-choice",6,179665,"0.0-6.0",95061,"group1","",156505,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}","low_entitlement",2,"interaction","I'm short on cash this month, and rent is coming up.","IS","Female",33,"low","interaction","IS"
"619",7,118554,"","survey-multi-choice",7,299267,"0.0-7.0",95061,"group1","",156505,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",33,"high","relationship","M"
"620",8,24327,"","survey-multi-choice",8,324635,"0.0-8.0",95061,"group1","",156505,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",33,"low","relationship","EM"
"621",9,30398,"","survey-multi-choice",9,356077,"0.0-9.0",95061,"group1","",156505,"{""Q0"":""Hey, help me move my stuff.""}","high_entitlement",1,"interaction","Hey, help me move my stuff.","D","Female",33,"high","interaction","D"
"622",10,20250,"","survey-multi-choice",10,377364,"0.0-10.0",95061,"group1","",156505,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",33,"high","institution","D"
"623",11,51996,"","survey-multi-choice",11,430386,"0.0-11.0",95061,"group1","",156505,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","low_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Female",33,"low","urgency","EM"
"624",2,21497,"","survey-multi-choice",2,95629,"0.0-2.0",97151,"group2","",681679,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",27,"low","institution","IS"
"625",3,15921,"","survey-multi-choice",3,112558,"0.0-3.0",97151,"group2","",681679,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",27,"low","urgency","EM"
"626",4,29229,"","survey-multi-choice",4,142794,"0.0-4.0",97151,"group2","",681679,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",27,"low","interaction","M"
"627",5,23636,"","survey-multi-choice",5,167436,"0.0-5.0",97151,"group2","",681679,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",27,"high","relationship","M"
"628",7,26173,"","survey-multi-choice",7,210486,"0.0-7.0",97151,"group2","",681679,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",27,"low","relationship","EM"
"629",8,22067,"","survey-multi-choice",8,233559,"0.0-8.0",97151,"group2","",681679,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",27,"high","institution","D"
"630",9,15136,"","survey-multi-choice",9,249702,"0.0-9.0",97151,"group2","",681679,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",27,"high","interaction","EM"
"631",10,21030,"","survey-multi-choice",10,271738,"0.0-10.0",97151,"group2","",681679,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",27,"high","urgency","M"
"632",2,1963,"","survey-multi-choice",2,21925,"0.0-2.0",97756,"group1","",998201,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",31,"high","urgency","EM"
"633",4,1261,"","survey-multi-choice",4,26869,"0.0-4.0",97756,"group1","",998201,"{""Q0"":""I need you to compile these reports.""}","high_entitlement",3,"relationship","I need you to compile these reports.","D","Male",31,"high","relationship","D"
"634",5,1060,"","survey-multi-choice",5,28933,"0.0-5.0",97756,"group1","",998201,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Male",31,"low","institution","D"
"635",6,1453,"","survey-multi-choice",6,31389,"0.0-6.0",97756,"group1","",998201,"{""Q0"":""Can you pick me up at the airport?""}","low_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",31,"low","relationship","M"
"636",8,1190,"","survey-multi-choice",8,36093,"0.0-8.0",97756,"group1","",998201,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",31,"high","interaction","M"
"637",9,1382,"","survey-multi-choice",9,38477,"0.0-9.0",97756,"group1","",998201,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",31,"low","urgency","M"
"638",10,1845,"","survey-multi-choice",10,41325,"0.0-10.0",97756,"group1","",998201,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",31,"low","interaction","EM"
"639",11,1629,"","survey-multi-choice",11,43956,"0.0-11.0",97756,"group1","",998201,"{""Q0"":""Would it be at all possible to send help?""}","high_entitlement",5,"institution","Would it be at all possible to send help?","W","Male",31,"high","institution","EM"
"640",3,14704,"","survey-multi-choice",3,55884,"0.0-3.0",98986,"group2","",55692,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",34,"low","relationship","M"
"641",4,14202,"","survey-multi-choice",4,71131,"0.0-4.0",98986,"group2","",55692,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",34,"low","interaction","EM"
"642",5,9386,"","survey-multi-choice",5,81568,"0.0-5.0",98986,"group2","",55692,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",34,"high","urgency","D"
"643",6,12018,"","survey-multi-choice",6,94631,"0.0-6.0",98986,"group2","",55692,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",34,"high","interaction","M"
"644",7,6884,"","survey-multi-choice",7,102544,"0.0-7.0",98986,"group2","",55692,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Female",34,"high","relationship","M"
"645",8,13812,"","survey-multi-choice",8,117403,"0.0-8.0",98986,"group2","",55692,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",34,"low","urgency","EM"
"646",9,6764,"","survey-multi-choice",9,125200,"0.0-9.0",98986,"group2","",55692,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Female",34,"low","institution","M"
"647",10,9921,"","survey-multi-choice",10,136156,"0.0-10.0",98986,"group2","",55692,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Female",34,"high","institution","D"
