,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,responses,type.x,answer,code,Gender,Age,condition,situation,formatting,type.y,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
234,2,low_entitlement,2,30706,,survey-multi-choice,2,81679,0.0-2.0,61519,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,37,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
235,2,low_entitlement,9,2252,,survey-multi-choice,9,49238,0.0-9.0,64887,group1,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,30,low,interaction,M,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
236,2,low_entitlement,11,2203,,survey-multi-choice,11,241883,0.0-11.0,8216,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,29,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
237,2,low_entitlement,2,20569,,survey-multi-choice,2,408027,0.0-2.0,94652,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,58,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
238,2,low_entitlement,8,20378,,survey-multi-choice,8,212779,0.0-8.0,87155,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,26,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
239,2,low_entitlement,8,11865,,survey-multi-choice,8,209138,0.0-8.0,42306,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,49,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
240,2,low_entitlement,11,4813,,survey-multi-choice,11,89020,0.0-11.0,87326,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,22,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
241,2,low_entitlement,11,38740,,survey-multi-choice,11,133878,0.0-11.0,20794,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,33,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
242,2,low_entitlement,10,1845,,survey-multi-choice,10,41325,0.0-10.0,97756,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,31,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
243,3,high_entitlement,10,20283,,survey-multi-choice,10,335650,0.0-10.0,80148,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,33,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
244,3,high_entitlement,6,16104,,survey-multi-choice,6,134154,0.0-6.0,57860,group1,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}",relationship,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,35,high,relationship,EM,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
245,3,high_entitlement,10,22829,,survey-multi-choice,10,231509,0.0-10.0,61519,group1,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}",relationship,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,37,high,relationship,EM,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
246,3,high_entitlement,9,12267,,survey-multi-choice,9,168505,0.0-9.0,2471,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,59,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
247,3,high_entitlement,4,1261,,survey-multi-choice,4,26869,0.0-4.0,97756,group1,"{""Q0"":""I need you to compile these reports.""}",relationship,I need you to compile these reports.,D,Male,31,high,relationship,D,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
248,3,high_entitlement,5,18160,,survey-multi-choice,5,168504,0.0-5.0,42017,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,37,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
249,3,high_entitlement,10,2557,,survey-multi-choice,10,52797,0.0-10.0,64887,group1,"{""Q0"":""I'm not sure I have time to compile these reports.""}",relationship,I'm not sure I have time to compile these reports.,IS,Female,30,high,relationship,IS,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
250,3,high_entitlement,10,1259,,survey-multi-choice,10,49255,0.0-10.0,11674,group1,"{""Q0"":""I need you to compile these reports.""}",relationship,I need you to compile these reports.,D,Male,41,high,relationship,D,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
251,3,high_entitlement,7,3196,,survey-multi-choice,7,87565,0.0-7.0,71391,group1,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}",relationship,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,29,high,relationship,EM,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
252,3,high_entitlement,9,27470,,survey-multi-choice,9,319960,0.0-9.0,58332,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Male,65,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
253,3,high_entitlement,8,28548,,survey-multi-choice,8,221208,0.0-8.0,32379,group1,"{""Q0"":""I need you to compile these reports.""}",relationship,I need you to compile these reports.,D,Male,23,high,relationship,D,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
254,3,high_entitlement,3,16845,,survey-multi-choice,3,78817,0.0-3.0,45852,group1,"{""Q0"":""I need you to compile these reports.""}",relationship,I need you to compile these reports.,D,Male,27,high,relationship,D,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
255,3,high_entitlement,4,8308,,survey-multi-choice,4,55833,0.0-4.0,24995,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Male,30,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
256,3,high_entitlement,5,8609,,survey-multi-choice,5,53340,0.0-5.0,87326,group1,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}",relationship,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,22,high,relationship,EM,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
257,3,high_entitlement,2,11863,,survey-multi-choice,2,25649,0.0-2.0,89974,group1,"{""Q0"":""I need you to compile these reports.""}",relationship,I need you to compile these reports.,D,Female,25,high,relationship,D,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
258,3,high_entitlement,6,16348,,survey-multi-choice,6,432987,0.0-6.0,66682,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,29,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
259,3,high_entitlement,11,9191,,survey-multi-choice,11,144902,0.0-11.0,46162,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Male,35,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
260,3,high_entitlement,2,36232,,survey-multi-choice,2,77232,0.0-2.0,42306,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,49,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
261,3,high_entitlement,4,24428,,survey-multi-choice,4,139240,0.0-4.0,56292,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,31,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
262,3,high_entitlement,6,12557,,survey-multi-choice,6,447425,0.0-6.0,94652,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,58,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
263,3,high_entitlement,5,6012,,survey-multi-choice,5,71301,0.0-5.0,81283,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,30,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
264,3,high_entitlement,5,34871,,survey-multi-choice,5,268637,0.0-5.0,55304,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,43,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
265,3,high_entitlement,5,19309,,survey-multi-choice,5,215626,0.0-5.0,16711,group1,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}",relationship,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,42,high,relationship,EM,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
266,3,high_entitlement,3,13931,,survey-multi-choice,3,307653,0.0-3.0,24718,group1,"{""Q0"":""I need you to compile these reports.""}",relationship,I need you to compile these reports.,D,Female,40,high,relationship,D,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
267,3,high_entitlement,4,32270,,survey-multi-choice,4,561764,0.0-4.0,7044,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,23,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
268,3,high_entitlement,8,2709,,survey-multi-choice,8,247251,0.0-8.0,33903,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,32,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
269,3,high_entitlement,2,6109,,survey-multi-choice,2,27168,0.0-2.0,20794,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,33,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
270,3,high_entitlement,10,6278,,survey-multi-choice,10,71986,0.0-10.0,34496,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Male,27,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
271,3,high_entitlement,6,12459,,survey-multi-choice,6,110604,0.0-6.0,24041,group1,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}",relationship,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,39,high,relationship,EM,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
272,3,high_entitlement,3,27869,,survey-multi-choice,3,349526,0.0-3.0,90211,group1,"{""Q0"":""I'm not sure I have time to compile these reports.""}",relationship,I'm not sure I have time to compile these reports.,IS,Female,27,high,relationship,IS,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
273,3,high_entitlement,9,2354,,survey-multi-choice,9,234267,0.0-9.0,8216,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Male,29,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
274,3,high_entitlement,3,19603,,survey-multi-choice,3,132742,0.0-3.0,87155,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Male,26,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
275,3,high_entitlement,11,2089,,survey-multi-choice,11,105346,0.0-11.0,67700,group1,"{""Q0"":""I'm not sure I have time to compile these reports.""}",relationship,I'm not sure I have time to compile these reports.,IS,Male,29,high,relationship,IS,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
276,3,high_entitlement,7,118554,,survey-multi-choice,7,299267,0.0-7.0,95061,group1,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,33,high,relationship,M,relationship,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
277,3,low_entitlement,4,11257,,survey-multi-choice,4,53608,0.0-4.0,22282,group2,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Male,43,low,relationship,M,relationship,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
